image_path,emotion_pred,emotion_pred_conf,prob_angry,prob_fear,prob_sad,prob_happy,prob_disgust,prob_neutral,prob_surprise
images/val-8222.jpg,happy,0.9948337078094482,0.00034769161720760167,0.0003530866524670273,0.0004272603546269238,0.9948337078094482,0.000557375664357096,0.0009605917730368674,0.002520232927054167
images/val-4466.jpg,angry,0.690053403377533,0.690053403377533,0.18250107765197754,0.10265406221151352,0.0014498846139758825,0.010368119925260544,0.009831341914832592,0.003142134053632617
images/val-2696.jpg,sad,0.7484561204910278,0.01845465786755085,0.22105883061885834,0.7484561204910278,0.0009246885310858488,0.0005600021104328334,0.0073105404153466225,0.0032351575791835785
images/val-4211.jpg,neutral,0.9516860246658325,0.03323079273104668,0.0025652230251580477,0.002802881645038724,0.004957119002938271,0.0030716462060809135,0.9516860246658325,0.0016862796619534492
images/val-7895.jpg,neutral,0.9903421401977539,0.0014527669409289956,0.001522565959021449,0.0017845080001279712,0.0027291334699839354,0.0008094256627373397,0.9903421401977539,0.0013594081392511725
images/val-9790.jpg,sad,0.7000484466552734,0.140262171626091,0.01827925816178322,0.7000484466552734,0.10019198060035706,0.01170743815600872,0.027137210592627525,0.0023735002614557743
images/val-5550.jpg,neutral,0.5743932723999023,0.004930428694933653,0.023933714255690575,0.02955886721611023,0.09678256511688232,0.0015154150314629078,0.5743932723999023,0.2688857913017273
images/val-1887.jpg,happy,0.9888322353363037,0.0002972711226902902,0.00033715987228788435,0.0006292827893048525,0.9888322353363037,0.00042263176874257624,0.008228865452110767,0.0012526401551440358
images/val-7674.jpg,happy,0.3674013614654541,0.12629394233226776,0.09031703323125839,0.2884335219860077,0.3674013614654541,0.03759528324007988,0.0833965316414833,0.006562373135238886
images/val-1234.jpg,angry,0.6832841038703918,0.6832841038703918,0.038364190608263016,0.003978778142482042,0.0170979592949152,0.024188430979847908,0.1133548766374588,0.11973168700933456
images/val-2307.jpg,happy,0.9953973889350891,0.0005458549130707979,0.0003120065957773477,0.0003857472911477089,0.9953973889350891,0.00038053779280744493,0.0010208218591287732,0.0019576428458094597
images/val-3697.jpg,happy,0.992989182472229,0.0002733892761170864,0.0003429599164519459,0.0003810894850175828,0.992989182472229,0.0006075334385968745,0.0034300670959055424,0.001975781749933958
images/val-6512.jpg,sad,0.6712439656257629,0.1698237508535385,0.11234251409769058,0.6712439656257629,0.0011048833839595318,0.0186937153339386,0.014589931815862656,0.012201215140521526
images/val-9132.jpg,neutral,0.7907891869544983,0.11631989479064941,0.014408423565328121,0.014908188953995705,0.008915858343243599,0.05320984870195389,0.7907891869544983,0.0014486225554719567
images/val-5993.jpg,angry,0.6441096663475037,0.6441096663475037,0.15231531858444214,0.031190108507871628,0.1261807680130005,0.004780306946486235,0.0030847066082060337,0.03833908960223198
images/val-1480.jpg,happy,0.9922317266464233,0.0003084265918005258,0.000335704127792269,0.00039238730096258223,0.9922317266464233,0.0004118624492548406,0.004659332800656557,0.0016605245182290673
images/val-6465.jpg,happy,0.9758977293968201,0.0003019935102201998,0.0005343136726878583,0.002291173441335559,0.9758977293968201,0.0006098541198298335,0.01870654709637165,0.0016584832919761539
images/val-229.jpg,happy,0.9928982257843018,0.001162951230071485,0.0006253792089410126,0.00039346920675598085,0.9928982257843018,0.0007040349300950766,0.0023440588265657425,0.0018718673381954432
images/val-4333.jpg,happy,0.9916797280311584,0.00036845175782218575,0.00027607911033555865,0.0005065812729299068,0.9916797280311584,0.0005729718832299113,0.004670142661780119,0.001925977529026568
images/val-8792.jpg,sad,0.5040501952171326,0.12348752468824387,0.32257628440856934,0.5040501952171326,0.016794897615909576,0.0005736351013183594,0.03147048130631447,0.001046937657520175
images/val-2025.jpg,neutral,0.9152307510375977,0.01825338415801525,0.052424900233745575,0.007386752404272556,0.002302758861333132,0.0030663511715829372,0.9152307510375977,0.0013351318193599582
images/val-9996.jpg,sad,0.5186932682991028,0.08578791469335556,0.37466493248939514,0.5186932682991028,0.005128091666847467,0.0011818627826869488,0.01142624206840992,0.0031176714692264795
images/val-6039.jpg,happy,0.9944236874580383,0.0006001435103826225,0.00023923737171571702,0.00039262231439352036,0.9944236874580383,0.0005165169714018703,0.0012350304750725627,0.0025927661918103695
images/val-4296.jpg,neutral,0.9683035016059875,0.010491540655493736,0.008048809133470058,0.007046214304864407,0.0015974303241819143,0.0018910643411800265,0.9683035016059875,0.0026214811950922012
images/val-10840.jpg,angry,0.8921573758125305,0.8921573758125305,0.049676842987537384,0.02510455809533596,0.002781991846859455,0.0013791245874017477,0.026478394865989685,0.002421754878014326
images/val-6243.jpg,happy,0.9837409257888794,0.001293362583965063,0.00048467778833583,0.0005151224322617054,0.9837409257888794,0.0008444430422969162,0.010709915310144424,0.0024114518892019987
images/val-6087.jpg,sad,0.9825953245162964,0.006956967059522867,0.003826735308393836,0.9825953245162964,0.0024823793210089207,0.0015970472013577819,0.0018477444536983967,0.0006938324659131467
images/val-1776.jpg,neutral,0.7454506158828735,0.007600097451359034,0.04448642581701279,0.052103497087955475,0.13452424108982086,0.013919818215072155,0.7454506158828735,0.0019153445027768612
images/val-3831.jpg,neutral,0.96242356300354,0.0010762203019112349,0.001306443358771503,0.001063138828612864,0.02941005863249302,0.0012458676937967539,0.96242356300354,0.003474669298157096
images/val-7725.jpg,neutral,0.9878450036048889,0.002469290979206562,0.0026289913803339005,0.003711096476763487,0.0013277266407385468,0.000853430014103651,0.9878450036048889,0.0011643948964774609
images/val-411.jpg,happy,0.9883013367652893,0.00163059844635427,0.0005360584473237395,0.0014987841714173555,0.9883013367652893,0.0006913121324032545,0.0064963893964886665,0.0008454408380202949
images/val-9199.jpg,happy,0.9953283071517944,0.00024676532484591007,0.0002929723705165088,0.0004255601961631328,0.9953283071517944,0.00047788399388082325,0.0017745699733495712,0.0014539737021550536
images/val-5375.jpg,neutral,0.9208427667617798,0.021317405626177788,0.008605130948126316,0.02862720564007759,0.012520767748355865,0.006554021965712309,0.9208427667617798,0.0015327660366892815
images/val-3627.jpg,neutral,0.9829285144805908,0.0029864339157938957,0.004936428740620613,0.006634792312979698,0.0009656594484113157,0.0004148826119489968,0.9829285144805908,0.0011333344737067819
images/val-1036.jpg,neutral,0.8753949999809265,0.004055793397128582,0.010409258306026459,0.002327041234821081,0.006877320818603039,0.0118058230727911,0.8753949999809265,0.08912975341081619
images/val-7607.jpg,sad,0.9796639680862427,0.002552690217271447,0.002175625879317522,0.9796639680862427,0.005617048591375351,0.0019617192447185516,0.00687127560377121,0.0011577389668673277
images/val-4952.jpg,happy,0.9386443495750427,0.0020731608383357525,0.011180792935192585,0.02515827864408493,0.9386443495750427,0.0015433569205924869,0.018789593130350113,0.0026105183642357588
images/val-6690.jpg,happy,0.9957897067070007,0.000461457297205925,0.00025597060448490083,0.0003841218422167003,0.9957897067070007,0.00041437888285145164,0.0011754868319258094,0.0015189445111900568
images/val-1912.jpg,sad,0.4078153371810913,0.3913518488407135,0.02350148931145668,0.4078153371810913,0.018336020410060883,0.012009144760668278,0.12365752458572388,0.023328619077801704
images/val-2291.jpg,neutral,0.8888586759567261,0.0035613577347248793,0.005466299597173929,0.09867401421070099,0.0014089588075876236,0.0011383575620129704,0.8888586759567261,0.0008923157583922148
images/val-743.jpg,happy,0.6557981967926025,0.0038081109523773193,0.006075744517147541,0.16432876884937286,0.6557981967926025,0.0010614177444949746,0.1650635004043579,0.0038642233703285456
images/val-610.jpg,neutral,0.8342582583427429,0.001434227335266769,0.0016477311728522182,0.001456091646105051,0.1549505591392517,0.0021259638015180826,0.8342582583427429,0.004127161111682653
images/val-4987.jpg,happy,0.4171367287635803,0.19000351428985596,0.10599358379840851,0.02668880857527256,0.4171367287635803,0.0734669417142868,0.06149535998702049,0.12521502375602722
images/val-8072.jpg,neutral,0.9009692072868347,0.04233303666114807,0.0028747820761054754,0.044235557317733765,0.0066452715545892715,0.0007879028562456369,0.9009692072868347,0.0021542201284319162
images/val-1903.jpg,sad,0.5965090990066528,0.06016669049859047,0.013574592769145966,0.5965090990066528,0.0067125894129276276,0.2655758559703827,0.0460641011595726,0.011397089809179306
images/val-1593.jpg,neutral,0.986821711063385,0.004196038004010916,0.0019700422417372465,0.0026259913574904203,0.0012637930922210217,0.0017072323244065046,0.986821711063385,0.0014151516370475292
images/val-9875.jpg,angry,0.7833053469657898,0.7833053469657898,0.09015879034996033,0.0018741077510640025,0.030754806473851204,0.02129027247428894,0.0032696365378797054,0.06934703141450882
images/val-8808.jpg,neutral,0.9255484938621521,0.033309292048215866,0.0028927430976182222,0.029978642240166664,0.004831526428461075,0.0010379316518083215,0.9255484938621521,0.0024013929069042206
images/val-2223.jpg,happy,0.8715454339981079,0.0014181379228830338,0.0006356571684591472,0.010671372525393963,0.8715454339981079,0.00423553679138422,0.10304120928049088,0.008452581241726875
images/val-6368.jpg,neutral,0.9250462651252747,0.004761152435094118,0.0036777465138584375,0.06017979979515076,0.0022206222638487816,0.003467310918495059,0.9250462651252747,0.0006470454391092062
images/val-7433.jpg,sad,0.8937177062034607,0.014048906974494457,0.005248493980616331,0.8937177062034607,0.007001136429607868,0.0031261935364454985,0.07607273757457733,0.0007848205277696252
images/val-6079.jpg,sad,0.9765109419822693,0.001918165129609406,0.012661502696573734,0.9765109419822693,0.002214150968939066,0.0015117638977244496,0.004117239732295275,0.0010662303538993
images/val-8851.jpg,neutral,0.9838669300079346,0.002110179280862212,0.003252645954489708,0.00166421162430197,0.003253308590501547,0.0009178706677630544,0.9838669300079346,0.004934878088533878
images/val-6867.jpg,happy,0.9217366576194763,0.0006090938695706427,0.0025571410078555346,0.003198564052581787,0.9217366576194763,0.0019809433724731207,0.0597216933965683,0.010195821523666382
images/val-9623.jpg,neutral,0.982204258441925,0.0011808896670117974,0.0014137112302705646,0.0013606486609205604,0.01152806356549263,0.0007639480754733086,0.982204258441925,0.0015483350725844502
images/val-2532.jpg,happy,0.9936518669128418,0.0004913337761536241,0.00037615819019265473,0.00046414186363108456,0.9936518669128418,0.00045701267663389444,0.0009853916708379984,0.0035740602761507034
images/val-10351.jpg,happy,0.9936222434043884,0.000587236718274653,0.0002638115838635713,0.00037041836185380816,0.9936222434043884,0.0006881083245389163,0.0015149462269619107,0.0029533228371292353
images/val-1623.jpg,happy,0.9426321387290955,0.0005003026453778148,0.001078499830327928,0.0021590793039649725,0.9426321387290955,0.0007598465890623629,0.05096913129091263,0.0019009675597772002
images/val-8018.jpg,neutral,0.9384862780570984,0.012155342847108841,0.02271275594830513,0.02464093454182148,0.0008743512444198132,0.0005273809656500816,0.9384862780570984,0.0006029269425198436
images/val-6687.jpg,happy,0.9946544170379639,0.00044491924927569926,0.0003842306323349476,0.0011966818710789084,0.9946544170379639,0.0004610099131241441,0.0013376632705330849,0.0015211832942441106
images/val-4584.jpg,fear,0.8242506384849548,0.005243064370006323,0.8242506384849548,0.16099029779434204,0.0029090947937220335,0.00023116458032745868,0.004081392660737038,0.00229429523460567
images/val-537.jpg,happy,0.9947977066040039,0.000291696545900777,0.00033663149224594235,0.0005801056395284832,0.9947977066040039,0.0005854583578184247,0.0011401816736906767,0.002268099458888173
images/val-6071.jpg,neutral,0.5353623628616333,0.0013123758835718036,0.0030438173562288284,0.004647186957299709,0.44953563809394836,0.0017570930067449808,0.5353623628616333,0.004341584164649248
images/val-3560.jpg,neutral,0.6950860023498535,0.0019875080324709415,0.013966405764222145,0.26986971497535706,0.015820644795894623,0.0011920779943466187,0.6950860023498535,0.0020776758901774883
images/val-7265.jpg,happy,0.9733490347862244,0.0011288548121228814,0.0013293271185830235,0.001369214616715908,0.9733490347862244,0.0005594264366663992,0.021386314183473587,0.0008777384064160287
images/val-7286.jpg,sad,0.9823967218399048,0.007180920336395502,0.003425173694267869,0.9823967218399048,0.0026452539023011923,0.001570850028656423,0.001675737090408802,0.0011053316993638873
images/val-3869.jpg,fear,0.7852916121482849,0.06988528370857239,0.7852916121482849,0.06547708809375763,0.0014508793829008937,0.0005344458040781319,0.07205557823181152,0.005305028986185789
images/val-5943.jpg,sad,0.575702965259552,0.002643596613779664,0.01875494420528412,0.575702965259552,0.007621203549206257,0.0029690840747207403,0.3816741704940796,0.010634103789925575
images/val-1628.jpg,neutral,0.9834513664245605,0.0016198798548430204,0.0018495181575417519,0.0033363094553351402,0.008072818629443645,0.0010117368074133992,0.9834513664245605,0.0006584448274224997
images/val-6019.jpg,happy,0.9935197234153748,0.0003053387627005577,0.0007531872834078968,0.0014557585818693042,0.9935197234153748,0.0007175399805419147,0.001575049594976008,0.0016734367236495018
images/val-8921.jpg,neutral,0.9870601892471313,0.0012032516533508897,0.0015029023634269834,0.0011727578239515424,0.006621486507356167,0.001082244561985135,0.9870601892471313,0.00135712546762079
images/val-5877.jpg,sad,0.9058054089546204,0.017107727006077766,0.012046156451106071,0.9058054089546204,0.052272044122219086,0.00351156760007143,0.005003224592655897,0.00425390899181366
images/val-993.jpg,happy,0.995226263999939,0.0002558689739089459,0.00032324425410479307,0.0006049312651157379,0.995226263999939,0.0004329163348302245,0.002022523432970047,0.0011342327343299985
images/val-6524.jpg,neutral,0.8242906928062439,0.004263760056346655,0.00206468952819705,0.0030568642541766167,0.1608637571334839,0.0021410465706139803,0.8242906928062439,0.0033191032707691193
images/val-4521.jpg,fear,0.6973434686660767,0.0028973878361284733,0.6973434686660767,0.01113161351531744,0.005136530846357346,0.00131074502132833,0.004148933105170727,0.2780314087867737
images/val-3110.jpg,angry,0.8181489706039429,0.8181489706039429,0.06525483727455139,0.09301526099443436,0.002721435623243451,0.0025455576833337545,0.016689766198396683,0.0016241803532466292
images/val-2002.jpg,neutral,0.9343124032020569,0.04781074449419975,0.002109035151079297,0.006949513219296932,0.0026444285176694393,0.0019634519703686237,0.9343124032020569,0.004210448358207941
images/val-7451.jpg,sad,0.9798251986503601,0.0023456939961761236,0.00805217307060957,0.9798251986503601,0.0011738463072106242,0.0026646361220628023,0.005182071588933468,0.0007563418475911021
images/val-1502.jpg,neutral,0.4768531024456024,0.10102500766515732,0.022212937474250793,0.3514464497566223,0.04017626866698265,0.007410426624119282,0.4768531024456024,0.0008758637704886496
images/val-10202.jpg,happy,0.9755957126617432,0.005985087715089321,0.002686124062165618,0.0036462682764977217,0.9755957126617432,0.0008730879053473473,0.0009753952035680413,0.010238302871584892
images/val-350.jpg,neutral,0.7755839824676514,0.0018471387447789311,0.0020896587520837784,0.002884809859097004,0.2118442803621292,0.0017082792473956943,0.7755839824676514,0.004041864071041346
images/val-10687.jpg,happy,0.9947147965431213,0.00039651780389249325,0.0003810084890574217,0.0003596804162953049,0.9947147965431213,0.0006765811122022569,0.000989489140920341,0.002481811447069049
images/val-10564.jpg,neutral,0.8816941380500793,0.003300195327028632,0.00639061676338315,0.1001729741692543,0.0056815315037965775,0.002100681886076927,0.8816941380500793,0.0006598168984055519
images/val-3991.jpg,happy,0.41205647587776184,0.0642009824514389,0.12813183665275574,0.15069912374019623,0.41205647587776184,0.005122187081724405,0.229079008102417,0.010710475966334343
images/val-2064.jpg,neutral,0.8786066174507141,0.005034475587308407,0.06120562180876732,0.05177578702569008,0.0014377725310623646,0.001453076140023768,0.8786066174507141,0.00048669028910808265
images/val-9251.jpg,neutral,0.9317570924758911,0.00353038078173995,0.001734752906486392,0.013283008709549904,0.04372808337211609,0.0012774283532053232,0.9317570924758911,0.004689198452979326
images/val-3363.jpg,happy,0.8225634098052979,0.0010089378338307142,0.0008868912700563669,0.001964765600860119,0.8225634098052979,0.0010413010604679585,0.16946104168891907,0.0030736287590116262
images/val-10284.jpg,neutral,0.9778501987457275,0.010263876058161259,0.005532506387680769,0.0030957632698118687,0.0016377756837755442,0.0008011628524400294,0.9778501987457275,0.0008187492494471371
images/val-9081.jpg,sad,0.9856714606285095,0.0015809049364179373,0.0052460259757936,0.9856714606285095,0.0017674710834398866,0.001465094042941928,0.003743268782272935,0.0005258495802991092
images/val-3395.jpg,neutral,0.9860532879829407,0.004579462110996246,0.0014007645659148693,0.0046140281483531,0.001925354590639472,0.0006551242549903691,0.9860532879829407,0.0007719499408267438
images/val-9608.jpg,fear,0.8669140338897705,0.026644844561815262,0.8669140338897705,0.09783589094877243,0.0032653261441737413,0.001092649414204061,0.0028513972647488117,0.0013958363560959697
images/val-3539.jpg,sad,0.9829809665679932,0.005424062255769968,0.005414379294961691,0.9829809665679932,0.0017103244317695498,0.0021431713830679655,0.0015550872776657343,0.0007720227004028857
images/val-3818.jpg,happy,0.9934490323066711,0.0003850806097034365,0.000311497162329033,0.0005063135176897049,0.9934490323066711,0.0005322858924046159,0.002766812453046441,0.0020490570459514856
images/val-9883.jpg,sad,0.9782395958900452,0.0031828524079173803,0.0029205712489783764,0.9782395958900452,0.0032024867832660675,0.004254148341715336,0.007390895858407021,0.000809420133009553
images/val-10403.jpg,fear,0.8665392994880676,0.05062418058514595,0.8665392994880676,0.02031167596578598,0.019665377214550972,0.004671148490160704,0.005232939030975103,0.03295540437102318
images/val-47.jpg,happy,0.9904148578643799,0.0006732518086209893,0.00033334625186398625,0.00041331833926960826,0.9904148578643799,0.0005025648279115558,0.006066103931516409,0.0015965135535225272
images/val-4543.jpg,neutral,0.9863320589065552,0.003870804328471422,0.0017721235053613782,0.001442386070266366,0.0046400087885558605,0.0007755755796097219,0.9863320589065552,0.0011671194806694984
images/val-2371.jpg,happy,0.9951460957527161,0.0003978623717557639,0.0001948397548403591,0.0003913154941983521,0.9951460957527161,0.0004562739050015807,0.001809155335649848,0.0016045158263295889
images/val-2130.jpg,neutral,0.9908470511436462,0.0013919520424678922,0.0014920819085091352,0.0014316983288154006,0.0026877073105424643,0.0008577187545597553,0.9908470511436462,0.0012918133288621902
images/val-9729.jpg,sad,0.730369508266449,0.004982796497642994,0.02260597050189972,0.730369508266449,0.011995639652013779,0.0014696151483803988,0.22632142901420593,0.002255011582747102
images/val-9801.jpg,happy,0.9931841492652893,0.0002748825354501605,0.0003109638928435743,0.00034432433312758803,0.9931841492652893,0.0005350341089069843,0.003548939013853669,0.0018017947440966964
images/val-2859.jpg,happy,0.9934624433517456,0.0004908015253022313,0.00026974655338563025,0.0004223291762173176,0.9934624433517456,0.0004277869884390384,0.0025116039905697107,0.0024152465630322695
images/val-1802.jpg,sad,0.8822939395904541,0.07053637504577637,0.012054582126438618,0.8822939395904541,0.0017004591645672917,0.00396599480882287,0.028843916952610016,0.000604785222094506
images/val-423.jpg,happy,0.994182288646698,0.0002841240493580699,0.00046154248411767185,0.0004438307951204479,0.994182288646698,0.0006448056665249169,0.001244330545887351,0.002739082323387265
images/val-2160.jpg,sad,0.9729925990104675,0.005726406816393137,0.007152027916163206,0.9729925990104675,0.0006795591325499117,0.001709473435766995,0.01084810495376587,0.0008918311214074492
images/val-244.jpg,happy,0.9946058392524719,0.0002699187316466123,0.00025533977895975113,0.0004532950115390122,0.9946058392524719,0.0005647262441925704,0.0018679891945794225,0.001982935704290867
images/val-5870.jpg,happy,0.894101619720459,0.0024702558293938637,0.0024273518938571215,0.01689479872584343,0.894101619720459,0.002205492462962866,0.0704575926065445,0.011442895047366619
images/val-3899.jpg,happy,0.9911863207817078,0.000415747839724645,0.00026896074996329844,0.0003160698979627341,0.9911863207817078,0.0006340909167192876,0.005377081222832203,0.001801813836209476
images/val-9648.jpg,happy,0.6245898604393005,0.0011915175709873438,0.0011712316190823913,0.0021760454401373863,0.6245898604393005,0.002009277930483222,0.3639821410179138,0.004879883024841547
images/val-5305.jpg,fear,0.6900232434272766,0.004082342144101858,0.6900232434272766,0.13530535995960236,0.021677453070878983,0.00343829276971519,0.13683262467384338,0.008640707470476627
images/val-259.jpg,happy,0.9941154718399048,0.000289091287413612,0.0002480007824487984,0.00044684475869871676,0.9941154718399048,0.0004839332541450858,0.0027096662670373917,0.0017069070599973202
images/val-2855.jpg,sad,0.9465774297714233,0.0027897919062525034,0.0037027341313660145,0.9465774297714233,0.0037293732166290283,0.001320601673796773,0.040989384055137634,0.0008906509028747678
images/val-4348.jpg,neutral,0.4912734925746918,0.004864145070314407,0.004006893839687109,0.062374334782361984,0.4330390989780426,0.0028723962604999542,0.4912734925746918,0.001569667598232627
images/val-859.jpg,happy,0.9936144351959229,0.00030644351500086486,0.00042957247933372855,0.00040058657759800553,0.9936144351959229,0.00048540488933213055,0.0015089339576661587,0.003254619659855962
images/val-2077.jpg,happy,0.9952113032341003,0.0005620313459075987,0.0003776115190703422,0.000295940728392452,0.9952113032341003,0.0006085370550863445,0.0010374527191743255,0.0019071096321567893
images/val-6898.jpg,happy,0.9950717091560364,0.00031516188755631447,0.00033800024539232254,0.00035858771298080683,0.9950717091560364,0.0005654608830809593,0.0011889281449839473,0.0021621701307594776
images/val-8620.jpg,surprise,0.7160224914550781,0.040537282824516296,0.03651673346757889,0.018966330215334892,0.0194504763931036,0.006811171304434538,0.16169553995132446,0.7160224914550781
images/val-1863.jpg,sad,0.954901397228241,0.002020198153331876,0.002374522155150771,0.954901397228241,0.006879545748233795,0.0014920873800292611,0.030731333419680595,0.0016009295359253883
images/val-1042.jpg,neutral,0.8612709641456604,0.10446596890687943,0.015099703334271908,0.009445229545235634,0.006183422636240721,0.0019893439020961523,0.8612709641456604,0.0015453021042048931
images/val-7803.jpg,sad,0.6439762115478516,0.3048785924911499,0.03351394087076187,0.6439762115478516,0.0007476921309717,0.007889081723988056,0.0074930572882294655,0.0015014447271823883
images/val-7345.jpg,sad,0.9730237722396851,0.0034666084684431553,0.0032504985574632883,0.9730237722396851,0.004810453858226538,0.005681959912180901,0.008511836640536785,0.0012549004750326276
images/val-5932.jpg,happy,0.9950189590454102,0.00035284386831335723,0.00027406675508245826,0.0004312886158004403,0.9950189590454102,0.0004531711165327579,0.0014603703748434782,0.0020091701298952103
images/val-8409.jpg,neutral,0.9097703099250793,0.009790152311325073,0.01648268848657608,0.060675956308841705,0.001491863513365388,0.0005537617253139615,0.9097703099250793,0.0012352282647043467
images/val-1787.jpg,neutral,0.8032404780387878,0.002027751412242651,0.002048656577244401,0.0015967936487868428,0.17765480279922485,0.004179271403700113,0.8032404780387878,0.009252282790839672
images/val-7406.jpg,neutral,0.9848624467849731,0.0013573917094618082,0.002462682081386447,0.001595181762240827,0.006677491590380669,0.0007413382991217077,0.9848624467849731,0.002303468529134989
images/val-8255.jpg,happy,0.9953845143318176,0.0006402795552276075,0.00024183333152905107,0.0005425572162494063,0.9953845143318176,0.0003422301379032433,0.0014857169007882476,0.0013629733584821224
images/val-3630.jpg,neutral,0.9437260031700134,0.006747168488800526,0.0012472630478441715,0.0032711545936763287,0.04280519858002663,0.0014567748876288533,0.9437260031700134,0.0007463739602826536
images/val-711.jpg,angry,0.9112856984138489,0.9112856984138489,0.05318032577633858,0.024163851514458656,0.000934180396143347,0.0014250174863263965,0.006632823497056961,0.002378056989982724
images/val-8544.jpg,happy,0.9664269089698792,0.022782597690820694,0.0019799848087131977,0.001476847450248897,0.9664269089698792,0.0012038720306009054,0.002970934845507145,0.0031588785350322723
images/val-10249.jpg,neutral,0.9414110779762268,0.009137446992099285,0.014029638841748238,0.03217092528939247,0.0013550565345212817,0.0012482954189181328,0.9414110779762268,0.000647509004920721
images/val-7505.jpg,sad,0.943018913269043,0.003296059323474765,0.02093762531876564,0.943018913269043,0.0029478897340595722,0.00040608932613395154,0.02867407351732254,0.0007193349883891642
images/val-511.jpg,happy,0.9776421785354614,0.012361831031739712,0.0019100956851616502,0.0020624639000743628,0.9776421785354614,0.0008973546791821718,0.0020821455400437117,0.003043925855308771
images/val-997.jpg,sad,0.984413206577301,0.0019829426892101765,0.006777564529329538,0.984413206577301,0.0007256700191646814,0.0013416723813861609,0.004365329165011644,0.00039354260661639273
images/val-7848.jpg,happy,0.9946693778038025,0.0005446630530059338,0.0003879342111758888,0.00033091104705818,0.9946693778038025,0.0005104232113808393,0.0007516310433857143,0.0028050050605088472
images/val-6581.jpg,neutral,0.9424988031387329,0.007461778819561005,0.01911640353500843,0.028732433915138245,0.0007706169853918254,0.0006161197670735419,0.9424988031387329,0.0008037962834350765
images/val-6985.jpg,happy,0.577256977558136,0.04757791757583618,0.01595677062869072,0.061240777373313904,0.577256977558136,0.0037810998037457466,0.287380576133728,0.00680585578083992
images/val-1769.jpg,happy,0.9927617907524109,0.0003087568038608879,0.00033255809103138745,0.00035194697557017207,0.9927617907524109,0.0006571338744834065,0.0031665395945310593,0.002421076875180006
images/val-8033.jpg,neutral,0.9824994802474976,0.005132986232638359,0.003538694931194186,0.0036871039774268866,0.001079829758964479,0.0012482975143939257,0.9824994802474976,0.0028135243337601423
images/val-7268.jpg,neutral,0.6705545783042908,0.008826544508337975,0.008945753797888756,0.07486125081777573,0.23334084451198578,0.001687796670012176,0.6705545783042908,0.0017832458252087235
images/val-1205.jpg,fear,0.7468259930610657,0.010507178492844105,0.7468259930610657,0.2047761231660843,0.012424423359334469,0.0006542255287058651,0.0027337996289134026,0.022078298032283783
images/val-1324.jpg,neutral,0.5388092994689941,0.09090142697095871,0.0705697163939476,0.23808421194553375,0.0520419143140316,0.006292521487921476,0.5388092994689941,0.003300956217572093
images/val-5278.jpg,happy,0.9928298592567444,0.00044615278602577746,0.00028723274590447545,0.000487446115585044,0.9928298592567444,0.0005899721290916204,0.0021176873706281185,0.0032416097819805145
images/val-2431.jpg,happy,0.9865276217460632,0.000335966469720006,0.0006271087913773954,0.0005918442620895803,0.9865276217460632,0.0006729304441250861,0.009719203226268291,0.0015252971788868308
images/val-1077.jpg,neutral,0.6348531246185303,0.04654887691140175,0.027814088389277458,0.07178524136543274,0.2126261442899704,0.0020952809136360884,0.6348531246185303,0.004277222789824009
images/val-2068.jpg,angry,0.9300536513328552,0.9300536513328552,0.0370618961751461,0.021226681768894196,0.004376518540084362,0.0024547316133975983,0.002662676852196455,0.002163921482861042
images/val-4506.jpg,happy,0.9937989115715027,0.00024270259018521756,0.00024266232503578067,0.00047307088971138,0.9937989115715027,0.0004256119718775153,0.0033403432462364435,0.001476628938689828
images/val-10014.jpg,neutral,0.9886383414268494,0.0013890591217204928,0.0021700337529182434,0.003941983915865421,0.0024093142710626125,0.0007221218547783792,0.9886383414268494,0.00072912173345685
images/val-8985.jpg,neutral,0.9232914447784424,0.0029080563690513372,0.015890812501311302,0.004720969125628471,0.05074644088745117,0.0007136530475690961,0.9232914447784424,0.0017285525100305676
images/val-5328.jpg,happy,0.9845706820487976,0.005773878190666437,0.0003207757545169443,0.0012569139944389462,0.9845706820487976,0.0022148157004266977,0.003798901569098234,0.0020640939474105835
images/val-6241.jpg,sad,0.41619378328323364,0.413796991109848,0.028594763949513435,0.41619378328323364,0.0723305195569992,0.01168745756149292,0.043057385832071304,0.014339052140712738
images/val-8693.jpg,happy,0.9538700580596924,0.0012113068951293826,0.0018050366779789329,0.003330822801217437,0.9538700580596924,0.0022053178399801254,0.03308233618736267,0.004495133645832539
images/val-4832.jpg,neutral,0.7703057527542114,0.0053687309846282005,0.005493811331689358,0.2091292291879654,0.006672677118331194,0.002342951949685812,0.7703057527542114,0.000686855404637754
images/val-10805.jpg,happy,0.9914612770080566,0.0008097300305962563,0.00033013391657732427,0.00035538888187147677,0.9914612770080566,0.0006570176337845623,0.004418158438056707,0.001968400552868843
images/val-8283.jpg,happy,0.989690899848938,0.00032111883047036827,0.0005024521378800273,0.00042033568024635315,0.989690899848938,0.0005707777454517782,0.006690856534987688,0.001803519786335528
images/val-7049.jpg,sad,0.5060058832168579,0.11185216158628464,0.2366887331008911,0.5060058832168579,0.00537304999306798,0.0018633564468473196,0.13338294625282288,0.004833801183849573
images/val-1625.jpg,happy,0.9939935803413391,0.0005075737135484815,0.0005725432420149446,0.00046623649541288614,0.9939935803413391,0.0005811006994917989,0.0011716054286807775,0.002707230392843485
